,Country,Year,Unit,Value
99,Colombia,2020,Colombian Peso,998719000.0
100,Estonia,2016,Euro,21747.91
101,Estonia,2017,Euro,23833.614
102,Estonia,2018,Euro,25932.176
103,Estonia,2019,Euro,27764.725
104,Estonia,2020,Euro,27464.982
106,Ireland,2016,Euro,270205.336
107,Ireland,2017,Euro,297763.216
108,Ireland,2018,Euro,326631.278
109,Ireland,2019,Euro,356704.595
110,Ireland,2020,Euro,372836.397
112,Chile,2016,Chilean Peso,168764690.0
113,Chile,2017,Chilean Peso,179314910.0
114,Chile,2018,Chilean Peso,189434870.0
115,Chile,2019,Chilean Peso,195816480.0
116,Chile,2020,Chilean Peso,200343720.0
118,Sweden,2016,Swedish Krona,4415031.0
119,Sweden,2017,Swedish Krona,4625094.0
120,Sweden,2018,Swedish Krona,4828306.0
121,Sweden,2019,Swedish Krona,5049619.0
122,Sweden,2020,Swedish Krona,5038538.0
124,Portugal,2016,Euro,186489.811
125,Portugal,2017,Euro,195947.21
126,Portugal,2018,Euro,205184.124
127,Portugal,2019,Euro,214374.62
128,Portugal,2020,Euro,200518.859
130,India,2016,Indian Rupee,153916690.149
131,India,2017,Indian Rupee,170900423.611
132,India,2018,Indian Rupee,188869569.076
133,India,2019,Indian Rupee,203510128.945
134,South Africa,2016,Rand,4359060.78
135,South Africa,2017,Rand,4653578.928
136,South Africa,2018,Rand,4873899.046
137,South Africa,2019,Rand,5077625.041
138,South Africa,2020,Rand,4973974.572
139,Russia,2016,Russian Ruble,85616083.8
140,Russia,2017,Russian Ruble,91843154.2
141,Russia,2018,Russian Ruble,103861651.1
142,Russia,2019,Russian Ruble,109241536.4
143,Russia,2020,Russian Ruble,106967459.4
144,Iceland,2016,Iceland Krona,2512054.819
145,Iceland,2017,Iceland Krona,2641959.405
146,Iceland,2018,Iceland Krona,2844409.659
147,Iceland,2019,Iceland Krona,3043848.282
148,Iceland,2020,Iceland Krona,2937929.996
150,Luxembourg,2016,Euro,56208.068
151,Luxembourg,2017,Euro,58168.784
152,Luxembourg,2018,Euro,60121.164
153,Luxembourg,2019,Euro,62373.588
154,Luxembourg,2020,Euro,64780.987
156,Japan,2016,Yen,544364600.0
157,Japan,2017,Yen,553073000.0
158,Japan,2018,Yen,556630100.0
159,Japan,2019,Yen,557910800.0
160,Japan,2020,Yen,539082400.0
162,Netherlands,2016,Euro,708337.0
163,Netherlands,2017,Euro,738146.0
164,Netherlands,2018,Euro,773987.0
165,Netherlands,2019,Euro,813055.0
166,Netherlands,2020,Euro,796530.0
168,Slovak Republic,2016,Euro,81265.197
169,Slovak Republic,2017,Euro,84669.877
170,Slovak Republic,2018,Euro,89874.693
171,Slovak Republic,2019,Euro,94437.483
172,Slovak Republic,2020,Euro,93413.756
174,Mexico,2016,Mexican Peso,20129057.371
175,Mexico,2017,Mexican Peso,21934167.572
176,Mexico,2018,Mexican Peso,23524390.183
177,Mexico,2019,Mexican Peso,24445735.084
178,Mexico,2020,Mexican Peso,23430377.458
180,Norway,2016,Norwegian Krone,3098148.0
181,Norway,2017,Norwegian Krone,3295382.0
182,Norway,2018,Norwegian Krone,3553900.0
183,Norway,2019,Norwegian Krone,3563484.0
184,Norway,2020,Norwegian Krone,3410399.0
186,Slovenia,2016,Euro,40443.217
187,Slovenia,2017,Euro,43011.339
188,Slovenia,2018,Euro,45876.35
189,Slovenia,2019,Euro,48533.118
190,Slovenia,2020,Euro,47020.647
192,Hungary,2016,Forint,36206666.0
193,Hungary,2017,Forint,39274757.0
194,Hungary,2018,Forint,43386436.0
195,Hungary,2019,Forint,47664925.0
196,Hungary,2020,Forint,48411546.0
198,Türkiye,2016,Turkish Lira,2626559.71
199,Türkiye,2017,Turkish Lira,3133704.267
200,Türkiye,2018,Turkish Lira,3758773.727
201,Türkiye,2019,Turkish Lira,4311732.766
202,Türkiye,2020,Turkish Lira,5048220.067
204,China (People's Republic of),2016,Yuan Renminbi,74639510.0
205,China (People's Republic of),2017,Yuan Renminbi,83203600.0
206,China (People's Republic of),2018,Yuan Renminbi,91928110.0
207,China (People's Republic of),2019,Yuan Renminbi,98651500.0
208,China (People's Republic of),2020,Yuan Renminbi,101356700.0
210,Italy,2016,Euro,1695786.8
211,Italy,2017,Euro,1736592.8
212,Italy,2018,Euro,1771391.2
213,Italy,2019,Euro,1796648.5
214,Italy,2020,Euro,1660621.4
216,Indonesia,2016,Rupiah,12401728500.0
217,Indonesia,2017,Rupiah,13589825700.0
218,Indonesia,2018,Rupiah,14838756000.0
219,Indonesia,2019,Rupiah,15832657200.0
220,Indonesia,2020,Rupiah,15443353200.0
222,Israel,2016,New Israeli Sheqel,1237057.24
223,Israel,2017,New Israeli Sheqel,1289524.316
224,Israel,2018,New Israeli Sheqel,1352532.822
225,Israel,2019,New Israeli Sheqel,1434617.152
226,Israel,2020,New Israeli Sheqel,1422635.043
228,Latvia,2016,Euro,25371.324
229,Latvia,2017,Euro,26984.433
230,Latvia,2018,Euro,29153.556
231,Latvia,2019,Euro,30678.645
232,Latvia,2020,Euro,30294.045
234,United States,2016,US Dollar,18695110.842
235,United States,2017,US Dollar,19477336.549
236,United States,2018,US Dollar,20533057.312
237,United States,2019,US Dollar,21380976.119
238,United States,2020,US Dollar,21060473.613
240,Brazil,2016,Brazilian Real,6269328.0
241,Brazil,2017,Brazilian Real,6585479.0
242,Brazil,2018,Brazilian Real,7004141.0
243,Brazil,2019,Brazilian Real,7389131.0
244,Lithuania,2016,Euro,38889.862
245,Lithuania,2017,Euro,42276.297
246,Lithuania,2018,Euro,45515.226
247,Lithuania,2019,Euro,48908.224
248,Lithuania,2020,Euro,49769.582
250,Euro area (19 countries),2016,Euro,10817293.898
251,Euro area (19 countries),2017,Euro,11224152.949
252,Euro area (19 countries),2018,Euro,11599252.433
253,Euro area (19 countries),2019,Euro,11986264.406
254,Euro area (19 countries),2020,Euro,11456510.283
256,Argentina,2016,Argentine Peso,8228159.557
257,Argentina,2017,Argentine Peso,10660228.495
258,Argentina,2018,Argentine Peso,14744810.677
259,Argentina,2019,Argentine Peso,21802256.302
260,Argentina,2020,Argentine Peso,27481439.973
262,Costa Rica,2016,Costa Rican Colon,32056288.212
263,Costa Rica,2017,Costa Rican Colon,34343647.498
264,Costa Rica,2018,Costa Rican Colon,36014718.708
265,Costa Rica,2019,Costa Rican Colon,37832149.784
266,Costa Rica,2020,Costa Rican Colon,36495246.082
268,Cyprus,2016,Euro,18929.341
269,Cyprus,2017,Euro,20245.262
270,Cyprus,2018,Euro,21612.598
271,Cyprus,2019,Euro,23009.941
272,Cyprus,2020,Euro,21617.93
274,Bulgaria,2016,Bulgarian Lev,95390.491
275,Bulgaria,2017,Bulgarian Lev,102740.641
276,Bulgaria,2018,Bulgarian Lev,109964.191
277,Bulgaria,2019,Bulgarian Lev,120395.232
278,Bulgaria,2020,Bulgarian Lev,119951.087
280,Croatia,2016,Euro,47331.188
281,Croatia,2017,Euro,49516.169
282,Croatia,2018,Euro,51932.977
283,Croatia,2019,Euro,54783.979
284,Croatia,2020,Euro,50451.003
286,Romania,2016,Romanian Leu,763652.5
287,Romania,2017,Romanian Leu,857895.7
288,Romania,2018,Romanian Leu,951728.5
289,Romania,2019,Romanian Leu,1058973.2
290,Romania,2020,Romanian Leu,1058926.1
292,Malta,2016,Euro,10541.13
293,Malta,2017,Euro,11940.985
294,Malta,2018,Euro,12954.812
295,Malta,2019,Euro,14047.085
296,Malta,2020,Euro,13066.004
298,Saudi Arabia,2016,Saudi Riyal,2418508.28
299,Saudi Arabia,2017,Saudi Riyal,2582197.979
300,Saudi Arabia,2018,Saudi Riyal,3062170.029
301,Saudi Arabia,2019,Saudi Riyal,3013560.993
302,Saudi Arabia,2020,Saudi Riyal,2637628.824
304,European Union – 27 countries (from 01/02/2020),2016,Euro,12548705.733
305,European Union – 27 countries (from 01/02/2020),2017,Euro,13074832.956
306,European Union – 27 countries (from 01/02/2020),2018,Euro,13533327.242
307,European Union – 27 countries (from 01/02/2020),2019,Euro,14018685.877
308,European Union – 27 countries (from 01/02/2020),2020,Euro,13461155.914
310,Cameroon,2016,CFA Franc - BEAC,20038566.0
311,Cameroon,2017,CFA Franc - BEAC,20960865.0
312,Cameroon,2018,CFA Franc - BEAC,22203329.0
313,Cameroon,2019,CFA Franc - BEAC,23243662.0
314,Cameroon,2020,CFA Franc - BEAC,23486470.0
315,Senegal,2016,CFA Franc - BCEAO,11283396.0
316,Senegal,2017,CFA Franc - BCEAO,12191796.0
317,Senegal,2018,CFA Franc - BCEAO,12840090.0
318,Senegal,2019,CFA Franc - BCEAO,13712659.0
319,Senegal,2020,CFA Franc - BCEAO,14100966.0
